Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted
Tino Kadewere,ZIM,"FW,MF",Ligue 1,28,1311,82,1014,10,00,00,10
Tobias Kempe,GER,MF,Bundesliga,34,24,15,1350,3,2,3,3
Tom Bischof,GER,"MF,FW",Bundesliga,18,13,1,178,0,2,0,0
Tom Cairney,SCO,MF,Premier League,33,33,14,1472,1,4,0,0
Tom Davies,ENG,MF,Premier League,25,9,2,221,0,0,0,0
Tom Krauß,GER,MF,Bundesliga,22,29,13,1346,1,2,0,0
Tom Lockyer,WAL,DF,Premier League,29,14,14,1169,1,1,0,0
Tom Louchet,FRA,"MF,FW",Ligue 1,21,12,2,319,1,0,0,0
Toma Bašić,CRO,MF,Serie A,27,14,13,1072,0,0,0,0
Tommaso Augello,ITA,DF,Serie A,29,30,26,2243,1,1,0,0
Tommaso Baldanzi,ITA,"MF,FW",Serie A,21,1412,85,1201,20,00,00,00
Tommaso Corazza,ITA,DF,Serie A,19,8,1,190,0,0,0,0
Tommaso Pobega,ITA,MF,Serie A,24,11,3,319,0,0,0,0
Tommy Doyle,ENG,MF,Premier League,22,25,11,1215,0,0,0,0
Tomás Mendes,ESP,MF,La Liga,19,1,0,6,0,0,0,0
Tomáš Koubek,CZE,GK,Bundesliga,31,3,3,270,0,0,0,0
Tomáš Souček,CZE,MF,Premier League,29,36,33,2780,7,2,0,0
Tomáš Suslov,SVK,"MF,FW",Serie A,21,30,21,1930,1,4,1,1
Tomáš Čvančara,CZE,FW,Bundesliga,23,21,7,896,4,1,1,2
Toni Kroos,GER,MF,La Liga,34,32,23,2038,1,8,0,0
Toni Lato,ESP,DF,La Liga,26,27,16,1529,0,1,0,0
Toni Villa,ESP,FW,La Liga,29,2,0,13,0,0,0,0
Tony Jantschke,GER,"DF,MF",Bundesliga,34,4,0,27,0,0,0,0
Tosin Adarabioyo,ENG,DF,Premier League,26,20,18,1617,2,0,0,0
Tosin Aiyegun,BEN,"MF,FW",Ligue 1,25,18,9,847,2,0,0,0
Toti Gomes,POR,DF,Premier League,25,34,30,2682,1,3,0,0
Trent Alexander-Arnold,ENG,DF,Premier League,25,27,24,2085,3,4,0,0
Trevoh Chalobah,ENG,DF,Premier League,24,12,9,862,1,0,0,0
Triantafyllos Pasaridīs,GRE,DF,Serie A,27,7,4,362,0,0,0,0
Trivante Stewart,JAM,"FW,MF",Serie A,24,4,0,100,0,0,0,0
Trévis Dago,CIV,"FW,MF",Ligue 1,19,4,0,23,0,1,0,0
Tuta,BRA,DF,Bundesliga,24,30,30,2600,1,2,0,0
Tyler Adams,USA,MF,Premier League,25,3,1,121,0,0,0,0
Tyler Onyango,ENG,MF,Premier League,21,1,0,1,0,0,0,0
Tyrick Mitchell,ENG,"DF,MF",Premier League,24,36,36,3114,2,3,0,0
Tyrone Mings,ENG,DF,Premier League,31,1,1,30,0,0,0,0
Tyronne Ebuehi,NGA,DF,Serie A,28,15,11,1099,0,1,0,0
Téji Savanier,FRA,MF,Ligue 1,32,32,32,2765,9,6,7,7
Ulisses Garcia,SUI,DF,Ligue 1,28,12,9,837,0,0,0,0
Umar Sadiq,NGA,FW,La Liga,27,26,12,1077,3,1,0,0
Umut Tohumcu,GER,MF,Bundesliga,19,20,12,1011,0,2,0,0
Unai García,ESP,DF,La Liga,32,8,6,548,1,0,0,0
Unai Gómez,ESP,MF,La Liga,20,24,9,830,2,0,0,0
Unai López,ESP,MF,La Liga,28,33,27,2019,1,2,0,0
Unai Marrero,ESP,GK,La Liga,22,2,1,142,0,0,0,0
Unai Núñez,ESP,DF,La Liga,27,33,31,2789,1,0,0,0
Unai Ropero,ESP,MF,La Liga,22,1,0,5,0,0,0,0
Unai Simón,ESP,GK,La Liga,26,35,35,3121,0,0,0,0
Urko González,ESP,MF,La Liga,23,4,2,149,0,0,0,0
Uroš Račić,SRB,MF,Serie A,26,20,7,756,1,1,0,0
Valentin Atangana Edoa,FRA,MF,Ligue 1,18,15,7,555,0,0,0,0
Valentin Carboni,ARG,"MF,FW",Serie A,19,29,9,1044,2,3,0,0
Valentin Gendrey,FRA,DF,Serie A,23,36,34,2954,2,3,0,0
Valentin Rongier,FRA,MF,Ligue 1,29,10,10,851,0,0,0,0
Valentin Rosier,FRA,"DF,MF",Ligue 1,27,3,0,53,0,0,0,0
Valentino Lazaro,AUT,"DF,MF",Serie A,28,34,21,1974,0,4,0,0
Valentino Livramento,ENG,DF,Premier League,21,26,12,1314,1,0,0,0
Valentín Barco,ARG,"DF,FW",Premier League,19,5,2,227,0,0,0,0
Valentín Castellanos,ARG,FW,Serie A,25,33,14,1522,4,3,0,0
Valery Fernández,ESP,"MF,FW",La Liga,24,26,2,489,2,0,0,0
Vanderson,BRA,DF,Ligue 1,22,20,20,1641,3,1,0,0
Vanja Milinković-Savić,SRB,GK,Serie A,27,36,36,3240,0,0,0,0
Vedat Muriqi,KVX,FW,La Liga,30,27,24,2203,6,2,1,3
Vicente Guaita,ESP,GK,La Liga,37,26,25,2313,0,0,0,0
Victor Bernth Kristiansen,DEN,DF,Serie A,21,31,25,2217,0,3,0,0
Victor Boniface,NGA,FW,Bundesliga,23,23,18,1546,14,8,4,4
Victor Lindelöf,SWE,DF,Premier League,29,19,14,1328,1,1,0,0
Victor Osimhen,NGA,FW,Serie A,25,24,22,1956,15,3,3,5
Victor Parada,ESP,"FW,MF",La Liga,22,2,0,3,0,0,0,0
Viktor Kovalenko,UKR,MF,Serie A,28,17,4,613,1,1,0,0
Viktor Tsyhankov,UKR,"MF,FW",La Liga,26,28,24,1930,6,5,0,0
Vincent Le Goff,FRA,"DF,MF",Ligue 1,34,9,8,541,1,1,0,0
Vincent Sierro,SUI,MF,Ligue 1,28,30,25,2261,6,2,4,5
Vincenzo Fiorillo,ITA,GK,Serie A,34,2,2,180,0,0,0,0
Vincenzo Grifo,ITA,"MF,FW",Bundesliga,31,32,29,2325,8,8,6,6
Vinicius Júnior,BRA,FW,La Liga,23,25,21,1774,15,5,1,1
Vinicius Souza,BRA,MF,Premier League,24,35,29,2582,1,0,0,0
Virgil van Dijk,NED,DF,Premier League,32,35,35,3087,2,2,0,0
Vitaliy Mykolenko,UKR,DF,Premier League,24,28,28,2469,2,0,0,0
Vitaly Janelt,GER,"MF,DF",Premier League,26,37,36,2981,0,3,0,0
Vitinha,POR,MF,Ligue 1,24,28187,23101,3248,731,420,000,000
Vitinho,BRA,"DF,MF",Premier League,24,31,26,2269,0,1,0,0
Vito Mannone,ITA,GK,Ligue 1,36,1,0,1,0,0,0,0
Vitor Roque,BRA,FW,La Liga,19,12,2,300,2,0,0,0
Vivaldo Semedo,POR,FW,Serie A,19,1,0,12,0,0,0,0
Vladimír Coufal,CZE,DF,Premier League,31,35,35,3042,0,7,0,0
Václav Černý,CZE,"FW,MF",Bundesliga,26,22,12,921,4,1,0,0
Víctor Chust,ESP,DF,La Liga,24,21,21,1791,0,1,0,0
Víctor Díaz,ESP,"DF,MF",La Liga,35,4,2,162,0,0,0,0
Wahbi Khazri,TUN,FW,Ligue 1,33,24,13,1099,1,0,0,0
Walace,BRA,MF,Serie A,29,35,35,3062,2,0,0,0
Waldemar Anton,GER,DF,Bundesliga,27,33,32,2886,0,3,0,0
Walid Cheddira,MAR,FW,Serie A,26,34,22,1945,6,1,1,1
Waren Kamanzi,NOR,"DF,FW",Ligue 1,23,23,12,1163,0,3,0,0
Warmed Omari,FRA,DF,Ligue 1,24,24,22,1981,1,0,0,0
Warren Bondo,FRA,MF,Serie A,20,23,13,1385,1,1,0,0
Warren Zaire-Emery,FRA,"MF,DF",Ligue 1,18,26,21,1962,2,3,0,0
Wataru Endo,JPN,MF,Premier League,31,28,19,1632,1,0,0,0
Wes Foderingham,ENG,GK,Premier League,33,29,28,2559,0,0,0,0
Wesley Saïd,FRA,"FW,MF",Ligue 1,29,26,11,1011,7,1,0,0
Weston McKennie,USA,"MF,DF",Serie A,25,34,29,2594,0,7,0,0
Wilfried Singo,CIV,DF,Ligue 1,23,24,24,2159,1,1,0,0
Will Hughes,ENG,MF,Premier League,29,30,23,1891,0,1,0,0
Willi Orban,HUN,DF,Bundesliga,31,19,18,1582,0,0,0,0
William Carvalho,POR,MF,La Liga,32,21,3,635,1,3,0,0
William Osula,DEN,FW,Premier League,20,21,9,786,0,0,0,0
William Saliba,FRA,DF,Premier League,23,37,37,3330,2,1,0,0
Willian,BRA,FW,Premier League,35,31,24,2053,4,2,2,2
Willian José,BRA,FW,La Liga,32,31,23,1833,10,5,0,0
Willian Pacho,ECU,DF,Bundesliga,22,33,33,2970,0,3,0,0
Williot Swedberg,SWE,"FW,MF",La Liga,20,14,3,375,5,0,0,0
Willy Boly,CIV,DF,Premier League,33,19,17,1348,2,1,0,0
Willy Kambwala,FRA,DF,Premier League,19,8,3,330,0,0,0,0
Wilson Manafá,POR,"DF,MF",La Liga,29,4,3,240,0,0,0,0
Wilson Odobert,FRA,"MF,FW",Premier League,19,28,24,2008,3,2,0,0
Wissam Ben Yedder,FRA,FW,Ligue 1,33,31,25,2226,15,2,1,1
Wladimiro Falcone,ITA,GK,Serie A,29,37,37,3330,0,0,0,0
Wojciech Szczęsny,POL,GK,Serie A,34,34,34,3060,0,0,0,0
Wout Weghorst,NED,FW,Bundesliga,31,28,24,1977,7,3,1,1
Xabier Huarte Armendáriz,ESP,MF,La Liga,23,1,0,9,0,0,0,0
Xaver Schlager,AUT,MF,Bundesliga,26,29,29,2477,0,5,0,0
Xavi Simons,NED,MF,Bundesliga,21,32,32,2653,8,11,1,2
Xeber,ESP,"FW,MF",La Liga,26,10,3,302,0,0,0,0
Yacine Adli,FRA,MF,Serie A,23,23,17,1375,1,2,0,0
Yan Couto,BRA,"DF,FW",La Liga,21,33,24,2204,1,8,0,0
Yangel Herrera,VEN,MF,La Liga,26,27,25,1985,5,0,0,0
Yanis Ali Issoufou,FRA,FW,Ligue 1,17,1,0,13,0,0,0,0
Yanis Begraoui,MAR,"FW,MF",Ligue 1,22,14,3,300,0,0,0,0
Yann Aurel Bisseck,GER,DF,Serie A,23,15,8,814,2,0,0,0
Yann Gboho,FRA,"MF,FW",Ligue 1,23,15,12,1103,3,2,0,0
Yann Karamoh,FRA,"FW,MF",Ligue 1,25,1110,11,414,10,00,00,00
Yann Sommer,SUI,GK,Serie A,35,33,33,2970,0,0,0,0
Yannick Carrasco,BEL,DF,La Liga,30,3,3,221,0,1,0,0
Yannick Gerhardt,GER,"MF,DF",Bundesliga,30,25,18,1630,2,1,0,0
Yannik Keitel,GER,"DF,MF",Bundesliga,24,15,11,920,1,0,0,0
Yarek Hernandis,ESP,DF,La Liga,19,12,5,555,0,0,0,0
Yasser Larouci,ALG,DF,Premier League,23,11,6,531,0,0,0,0
Yassin Tallal,ESP,MF,La Liga,19,1,0,3,0,0,0,0
Yassine Bounou,MAR,GK,La Liga,33,1,1,90,0,0,0,0
Yassine Kechta,MAR,MF,Ligue 1,22,32,21,1849,2,1,0,0
Yaya Kader Fofana,MLI,"MF,DF",Ligue 1,19,3,0,29,0,0,0,0
Yayah Kallon,SLE,FW,Serie A,22,1,0,4,0,0,0,0
Yehor Yarmoliuk,UKR,MF,Premier League,20,26,6,681,0,0,0,0
Yehvann Diouf,FRA,GK,Ligue 1,24,33,33,2970,0,0,0,0
Yeray Álvarez,ESP,DF,La Liga,29,17,12,1017,0,0,0,0
Yeremi Pino,ESP,"MF,FW",La Liga,21,7,7,475,0,0,0,0
Yerry Mina,COL,DF,Serie A,29,124,120,1079,20,00,10,10
Yerson Mosquera,COL,DF,La Liga,23,14,12,1049,2,0,0,0
Ylber Ramadani,ALB,MF,Serie A,28,33,33,2880,1,0,0,0
Yoane Wissa,COD,FW,Premier League,27,33,28,2410,11,2,0,0
Yoann Salmier,GUF,DF,Ligue 1,31,19,17,1496,1,1,0,0
Yohann Magnin,FRA,MF,Ligue 1,26,30,16,1607,1,0,0,0
Yoram Zague,FRA,DF,Ligue 1,18,4,4,360,1,0,0,0
Yorbe Vertessen,BEL,"FW,MF",Bundesliga,23,13,7,593,3,2,0,0
Youcef Atal,ALG,DF,Ligue 1,28,6,5,359,1,0,0,0
Youri Tielemans,BEL,"MF,FW",Premier League,27,32,17,1622,2,6,0,0
Youssef Chermiti,POR,"FW,MF",Premier League,19,17,1,192,0,0,0,0
Youssef En-Nesyri,MAR,FW,La Liga,26,31,26,2392,15,2,1,1
Youssef Maleh,MAR,MF,Serie A,25,32,28,2436,0,1,0,0
Youssef Maziz,FRA,"FW,MF",Ligue 1,25,2,2,124,1,0,0,0
Youssouf Fofana,FRA,MF,Ligue 1,25,31,31,2684,4,4,0,0
Youssouf Ndayishimiye,BDI,"MF,DF",Ligue 1,25,23,20,1712,0,0,0,0
Youssouf Sabaly,SEN,DF,La Liga,31,10,10,897,0,1,0,0
Youssoufa Moukoko,GER,FW,Bundesliga,19,20,4,625,5,0,0,0
Yoël Armougom,FRA,"DF,MF",Ligue 1,25,5,2,234,0,0,0,0
Yunis Abdelhamid,MAR,DF,Ligue 1,36,30,30,2691,3,0,0,0
Yunus Musah,USA,"MF,FW",Serie A,21,30,13,1478,0,2,0,0
Yuri Berchiche,ESP,DF,La Liga,34,25,20,1782,3,1,0,0
Yussuf Poulsen,DEN,FW,Bundesliga,29,28,12,1217,5,2,0,0
Yusuf Yazıcı,TUR,"MF,FW",Ligue 1,27,27,16,1312,5,2,0,0
Yvandro Borges Sanches,LUX,"MF,FW",Bundesliga,19,3,0,18,0,0,0,0
Yves Bissouma,MLI,MF,Premier League,27,28,26,2068,0,0,0,0
Yvon Mvogo,SUI,GK,Ligue 1,29,33,33,2970,0,0,0,0
Zack Nelson,ENG,"MF,DF",Premier League,19,2,0,7,0,0,0,0
Zakaria Aboukhlal,MAR,"MF,FW",Ligue 1,24,13,9,754,3,0,1,1
Zanos Savva,CYP,DF,Serie A,18,1,0,22,1,0,0,0
Zeki Amdouni,SUI,FW,Premier League,23,33,26,1879,5,1,1,1
Zeki Çelik,TUR,DF,Serie A,27,15,4,491,0,0,0,0
Zito Luvumbo,ANG,"FW,MF",Serie A,22,28,18,1824,4,5,0,0
Álex Berenguer,ESP,FW,La Liga,28,33,14,1486,7,2,1,1
Álex Centelles,ESP,DF,La Liga,26,13,10,899,0,1,0,0
Álex Fernández,ESP,MF,La Liga,31,25,13,1222,0,0,0,0
Álex Grimaldo,ESP,DF,Bundesliga,28,33,31,2784,10,13,0,0
Álex Moreno,ESP,DF,Premier League,30,21,11,1031,2,0,0,0
Álex Remiro,ESP,GK,La Liga,29,35,35,3095,0,0,0,0
Álex Suárez,ESP,DF,La Liga,31,30,29,2475,2,0,0,0
Álvaro Carreras,ESP,"MF,FW",La Liga,21,13,5,475,0,0,0,0
Álvaro García,ESP,"FW,MF",La Liga,31,30,28,2310,6,1,0,0
Álvaro Lemos,ESP,DF,La Liga,31,3,2,194,0,0,0,0
Álvaro Morata,ESP,FW,La Liga,31,30,21,1838,14,2,0,1
Álvaro Muñoz,URU,FW,La Liga,19,1,0,1,0,0,0,0
Álvaro Negredo,ESP,"FW,MF",La Liga,38,7,0,54,0,0,0,0
Álvaro Odriozola,ESP,DF,La Liga,28,9,6,393,0,0,0,0
Álvaro Vallés,ESP,GK,La Liga,26,35,35,3083,0,0,0,0
Ángel Correa,ARG,"FW,MF",La Liga,29,30,12,1405,9,2,1,1
Ângelo Borges,BRA,"FW,MF",Ligue 1,19,21,11,1094,0,3,0,0
Çağlar Söyüncü,TUR,DF,La Liga,27,6,1,114,0,0,0,0
Éder Militão,BRA,DF,La Liga,26,8,5,409,0,0,0,0
Éderson,BRA,MF,Serie A,24,35,31,2779,6,1,0,0
Édgar González,ESP,"DF,MF",La Liga,27,29,28,2387,2,0,0,0
Érik Lamela,ARG,"FW,MF",La Liga,32,13,5,463,2,0,0,0
Étienne Capoue,FRA,MF,La Liga,35,31,15,1437,1,1,0,0
Óliver Torres,ESP,MF,La Liga,29,27,18,1616,0,1,0,0
Óscar Melendo,ESP,"MF,FW",La Liga,26,25,15,1104,0,0,0,0
Óscar Mingueza,ESP,"DF,MF",La Liga,25,36,31,2818,2,2,0,0
Óscar Rodríguez Arnaiz,ESP,"MF,FW",La Liga,25,23,8,901,2,0,0,0
Óscar Trejo,ARG,"FW,MF",La Liga,36,30,18,1313,0,0,0,0
Óscar Valentín,ESP,MF,La Liga,29,33,31,2631,1,0,0,0
Óscar de Marcos,ESP,DF,La Liga,35,27,25,2168,1,4,0,0
Ørjan Nyland,NOR,GK,La Liga,33,22,22,1980,0,0,0,0
Đorđe Petrović,SRB,GK,Premier League,24,22,21,1897,0,0,0,0
İlkay Gündoğan,GER,MF,La Liga,33,34,31,2814,5,8,1,2
Łukasz Fabiański,POL,GK,Premier League,39,10,7,721,0,0,0,0
Łukasz Skorupski,POL,GK,Serie A,33,31,31,2790,0,0,0,0
