Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted
Florian Pick,GER,"FW,MF",Bundesliga,28,22,1,327,0,1,0,0
Florian Sotoca,FRA,"FW,MF",Ligue 1,33,32,29,2598,7,6,4,4
Florian Thauvin,FRA,FW,Serie A,31,29,19,1710,5,3,1,1
Florian Wirtz,GER,MF,Bundesliga,21,32,26,2372,11,11,1,1
Fodé Ballo-Touré,SEN,"MF,DF",Premier League,27,6,0,71,0,0,0,0
Folarin Balogun,USA,FW,Ligue 1,22,29,19,1692,7,5,0,3
Formose Mendy,SEN,DF,Ligue 1,23,18,13,1256,0,0,0,0
Fran Beltrán,ESP,MF,La Liga,25,32,27,2338,0,0,0,0
Fran Garcia,ESP,DF,La Liga,24,25,15,1398,1,5,0,0
Francesco Acerbi,ITA,DF,Serie A,36,28,25,2298,3,1,0,0
Francesco Camarda,ITA,FW,Serie A,16,2,0,14,0,0,0,0
Francesco Caputo,ITA,FW,Serie A,36,19,15,1244,3,0,1,1
Francesco Gelli,ITA,"MF,DF",Serie A,27,26,16,1558,0,0,0,0
Francis Coquelin,FRA,MF,La Liga,33,17,10,910,0,0,0,0
Francisco Barbosa,ESP,GK,La Liga,25,3,2,225,0,0,0,0
Francisco Jesús Crespo García,ESP,FW,La Liga,27,17,6,504,2,0,0,0
Francisco Perez,ESP,"FW,MF",La Liga,21,32,27,2049,1,4,0,0
Franck Honorat,FRA,"DF,FW",Bundesliga,27,32,28,2345,3,9,0,0
Franco Cervi,ARG,"MF,DF",La Liga,29,17,5,546,0,1,0,0
Frank Magri,CMR,"FW,MF",Ligue 1,24,29,14,1438,5,2,0,0
Frank Onyeka,NGA,MF,Premier League,26,26,11,1161,1,2,0,0
Frank Ronstadt,GER,"MF,DF",Bundesliga,26,4,0,76,0,0,0,0
Frans Krätzig,GER,DF,Bundesliga,21,4,0,56,0,0,0,0
François Mughe,CMR,"MF,DF",Ligue 1,19,5,2,177,0,0,0,0
Fraser Hornby,SCO,"FW,MF",Bundesliga,24,7,1,217,0,0,0,0
Fred Onyedinma,ENG,"MF,DF",Premier League,27,8,4,407,0,0,0,0
Frederic Guilbert,FRA,"MF,DF",Ligue 1,29,32,29,2490,2,0,0,0
Frederik Rønnow,DEN,GK,Bundesliga,31,33,33,2970,0,0,0,0
Fredrik Jensen,FIN,"FW,MF",Bundesliga,26,22,18,1338,2,4,0,0
Frenkie de Jong,NED,MF,La Liga,27,20,20,1634,2,0,0,0
Fábio Silva,POR,FW,Premier League,21,8,3,264,0,0,0,0
Gabriel Gudmundsson,SWE,"DF,FW",Ligue 1,25,25,14,1267,1,0,0,0
Gabriel Jesus,BRA,FW,Premier League,27,27,17,1478,4,5,0,0
Gabriel Magalhães,BRA,DF,Premier League,26,36,34,3044,4,0,0,0
Gabriel Martinelli,BRA,FW,Premier League,22,35,24,2019,6,4,0,0
Gabriel Osho,NGA,DF,Premier League,25,21,21,1846,2,0,0,0
Gabriel Paulista,BRA,DF,La Liga,33,23,21,1803,0,0,0,0
Gabriel Strefezza,BRA,FW,Serie A,27,19,13,1112,1,0,1,1
Gabriel Suazo,CHI,DF,Ligue 1,26,31,27,2357,0,4,0,0
Gabriel Veiga,ESP,FW,La Liga,21,1,0,18,0,0,0,0
Gabriele Zappa,ITA,DF,Serie A,24,37,24,2471,1,3,0,0
Gaetano Castrovilli,ITA,"FW,MF",Serie A,27,4,3,212,1,0,0,0
Gaetano Oristanio,ITA,"FW,MF",Serie A,21,25,11,1104,2,1,0,0
Gastón Álvarez,URU,DF,La Liga,24,33,28,2447,1,0,0,0
Gautier Lloris,FRA,DF,Ligue 1,28,31,31,2778,2,0,0,0
Gavi,ESP,"FW,MF",La Liga,19,12,10,944,1,1,0,0
Gaëtan Laborde,FRA,"FW,MF",Ligue 1,30,34,22,1906,5,2,1,2
Gedeon Kalulu,COD,DF,Ligue 1,26,19,11,970,0,1,0,0
Gelabert,ESP,"FW,MF",Ligue 1,23,16,10,754,1,2,0,0
Genki Haraguchi,JPN,MF,Bundesliga,33,2,0,27,0,0,0,0
Gennaro Borrelli,ITA,FW,Serie A,24,1,0,24,0,0,0,0
Geoffrey Kondogbia,CTA,MF,Ligue 1,31,26,15,1463,0,0,0,0
George Baldock,GRE,DF,Premier League,31,13,11,969,0,1,0,0
George Earthy,ENG,FW,Premier League,19,3,0,34,1,0,0,0
George Pușcaș,ROU,FW,Serie A,28,8,1,191,0,0,0,0
Georges Mikautadze,GEO,FW,Ligue 1,23,20,20,1747,13,4,3,3
Gerard Gumbau,ESP,MF,La Liga,29,34,30,2584,0,3,0,0
Gerard Moreno,ESP,FW,La Liga,32,30,28,2215,10,6,2,3
Germán Pezzella,ARG,DF,La Liga,32,32,32,2767,1,0,0,0
Gerrit Holtmann,PHI,"FW,MF",Bundesliga,29,10,2,392,0,0,0,0
Gerzino Nyamsi,FRA,DF,Ligue 1,27,13,13,1092,0,0,0,0
Giacomo Bonaventura,ITA,MF,Serie A,34,30,26,2205,7,3,0,1
Giacomo Corona,ITA,FW,Serie A,20,1,0,5,0,0,0,0
Giacomo Raspadori,ITA,"FW,MF",Serie A,24,36,14,1539,5,3,0,1
Gian Marco Ferrari,ITA,DF,Serie A,32,30,24,2182,1,0,0,0
Giangiacomo Magnani,ITA,DF,Serie A,28,31,27,2396,0,0,0,0
Gianluca Caprari,ITA,"FW,MF",Serie A,30,6,4,285,0,0,0,0
Gianluca Gaetano,ITA,"FW,MF",Serie A,24,20,11,906,5,1,1,1
Gianluca Lapadula,PER,FW,Serie A,34,22,13,1115,3,1,1,1
Gianluca Mancini,ITA,DF,Serie A,28,35,33,2779,4,1,0,0
Gianluca Scamacca,ITA,FW,Serie A,25,27,16,1346,11,6,0,0
Gianluigi Donnarumma,ITA,GK,Ligue 1,25,25,25,2169,0,0,0,0
Gift Orban,NGA,FW,Ligue 1,21,13,5,474,1,0,0,0
Gino Caoki,FRA,MF,Ligue 1,19,1,0,7,0,0,0,0
Gino Infantino,ARG,MF,Serie A,21,5,0,82,0,0,0,0
Gio Reyna,USA,"FW,MF",Bundesliga,21,20,3,515,0,1,0,0
Giorgi Kvernadze,GEO,"DF,FW",Serie A,21,5,0,63,0,0,0,0
Giorgi Mamardashvili,GEO,GK,La Liga,23,36,36,3194,0,0,0,0
Giorgio Cittadini,ITA,DF,Serie A,22,5,0,45,0,0,0,0
Giorgio Scalvini,ITA,DF,Serie A,20,31,29,2371,0,3,0,0
Giorgos Kyriakopoulos,GRE,DF,Serie A,28,27,20,1695,0,3,0,0
Giovani Lo Celso,ARG,MF,Premier League,28,22,4,506,2,2,0,0
Giovanni Bonfanti,ITA,DF,Serie A,21,2,1,89,0,0,0,0
Giovanni Di Lorenzo,ITA,DF,Serie A,30,35,35,3150,1,6,0,0
Giovanni Fabbian,ITA,"FW,MF",Serie A,21,25,10,977,5,2,0,0
Giovanni González,URU,DF,La Liga,29,34,27,2464,1,1,0,0
Giovanni Simeone,ARG,FW,Serie A,28,27,7,755,1,0,0,0
Giuliano Simeone,ARG,FW,La Liga,21,13,5,541,1,1,0,0
Giulio Donati,ITA,DF,Serie A,34,4,0,36,0,0,0,0
Giulio Maggiore,ITA,MF,Serie A,26,25,19,1674,3,2,0,0
Giuseppe Caso,ITA,"FW,MF",Serie A,25,14,2,417,0,0,0,0
Giuseppe Pezzella,ITA,DF,Serie A,26,19,14,1085,0,0,0,0
Gleison Bremer,BRA,DF,Serie A,27,35,35,3143,3,0,0,0
Gonzalo Escalante,ARG,MF,La Liga,31,24,17,1634,1,2,0,0
Gonzalo García,ESP,"FW,MF",La Liga,20,2,0,19,0,0,0,0
Gonzalo Melero,ESP,"FW,MF",La Liga,30,27,10,1058,0,1,0,0
Gonzalo Montiel,ARG,DF,Premier League,27,14,8,801,0,2,0,0
Gonzalo Villar,ESP,MF,La Liga,26,34,20,1758,1,3,0,0
Gonçalo Guedes,POR,"FW,MF",La Liga,27,16,9,923,3,2,0,0
Gonçalo Paciência,POR,"FW,MF",Bundesliga,29,19,6,650,3,1,0,0
Gonçalo Ramos,POR,FW,Ligue 1,22,29,16,1419,11,1,1,1
Gorka Guruzeta,ESP,FW,La Liga,27,32,30,2217,14,5,0,1
Gorka Rivera Alonso,ESP,DF,La Liga,19,1,0,3,0,0,0,0
Granit Xhaka,SUI,MF,Bundesliga,31,33,32,2821,3,0,0,0
Grant Ranos,ARM,"FW,MF",Bundesliga,20,9,0,49,0,0,0,0
Gregor Kobel,SUI,GK,Bundesliga,26,27,27,2365,0,0,0,0
Grejohn Kyei,FRA,FW,Ligue 1,28,26,10,1026,2,1,1,1
Grigoris Kastanos,CYP,"MF,DF",Serie A,26,24,16,1339,3,3,0,0
Grischa Prömel,GER,MF,Bundesliga,29,28,27,2139,4,5,0,0
Grégoire Coudert,FRA,GK,Ligue 1,25,3,2,181,0,0,0,0
Grégoire Defrel,MTQ,"FW,MF",Serie A,32,20,7,757,1,2,0,0
Guela Doué,CIV,DF,Ligue 1,21,24,13,1234,0,2,0,0
Guglielmo Vicario,ITA,GK,Premier League,27,38,38,3420,0,0,0,0
Guido Rodríguez,ARG,MF,La Liga,30,24,22,1846,2,0,0,0
Guillaume Dietsch,FRA,GK,Ligue 1,23,1,0,73,0,0,0,0
Guillaume Restes,FRA,GK,Ligue 1,19,34,34,3060,0,0,0,0
Guillermo Maripán,CHI,DF,Ligue 1,30,23,21,1767,1,0,0,0
Guillermo Ochoa,MEX,GK,Serie A,38,21,21,1890,0,0,0,0
Gustav Isaksen,DEN,FW,Serie A,23,28,12,1074,3,1,0,0
Gustavo Hamer,NED,MF,Premier League,26,36,34,2910,4,6,0,0
Gustavo Puerta,COL,"MF,DF",Bundesliga,20,7,0,46,0,0,0,0
Gvidas Gineitis,LTU,MF,Serie A,20,14,4,538,0,0,0,0
Habib Diarra,SEN,"FW,MF",Ligue 1,20,31,28,2305,3,1,1,1
Habib Keita,MLI,MF,Ligue 1,22,27,12,1278,1,0,0,0
Habib Maïga,CIV,"FW,MF",Ligue 1,28,7,1,147,0,0,0,0
Hakan Çalhanoğlu,TUR,MF,Serie A,30,31,31,2466,13,3,10,10
Hamari Traoré,MLI,DF,La Liga,32,30,26,2202,0,2,0,0
Hamed Junior Traorè,CIV,MF,Serie A,24,12,5,429,0,0,0,0
Hamza Rafia,TUN,MF,Serie A,25,27,17,1190,1,0,0,0
Han-Noah Massengo,FRA,"MF,DF",Premier League,22,3,0,16,0,0,0,0
Hannes Delcroix,BEL,DF,Premier League,25,12,5,589,0,0,0,0
Hannibal Mejbri,TUN,"FW,MF",Premier League,21,11,2,237,1,0,0,0
Hans Hateboer,NED,DF,Serie A,30,22,10,1106,0,1,0,0
Hans Nicolussi Caviglia,ITA,MF,Serie A,23,7,3,256,0,1,0,0
Harrison Reed,ENG,MF,Premier League,29,27,15,1325,0,2,0,0
Harry Kane,ENG,FW,Bundesliga,30,32,32,2839,36,8,5,5
Harry Maguire,ENG,DF,Premier League,31,22,18,1653,2,2,0,0
Harry Toffolo,ENG,DF,Premier League,28,23,15,1459,1,3,0,0
Harry Wilson,WAL,FW,Premier League,27,35,16,1620,4,6,0,0
Harvey Barnes,ENG,"FW,MF",Premier League,26,21,7,802,5,3,0,0
Harvey Elliott,ENG,"FW,MF",Premier League,21,34,11,1352,3,6,0,0
Hassane Kamara,CIV,DF,Serie A,30,34,26,2139,1,1,0,0
Hendry Blank,GER,DF,Bundesliga,19,1,0,45,0,0,0,0
Henrikh Mkhitaryan,ARM,MF,Serie A,35,36,35,2785,2,8,0,0
Henrique,BRA,DF,Ligue 1,30,11,6,607,1,0,0,0
Hianga Mananga Mbock,FRA,"FW,MF",Ligue 1,24,2,0,9,0,0,0,0
Hicham Boudaoui,ALG,MF,Ligue 1,24,29,17,1613,2,0,0,0
Hiroki Ito,JPN,DF,Bundesliga,25,26,25,2228,0,2,0,0
Hjalmar Ekdal,SWE,DF,Premier League,25,8,5,437,0,0,0,0
Houboulang Mendes,GNB,DF,La Liga,26,7,4,396,0,0,0,0
Houssem Aouar,ALG,"FW,MF",Serie A,25,15,8,687,3,0,0,0
Hrvoje Smolčić,CRO,DF,Bundesliga,23,11,3,347,1,0,0,0
Hugo Boutsingkham,FRA,"FW,MF",Ligue 1,21,2,0,11,0,0,0,0
Hugo Bueno,ESP,"MF,DF",Premier League,21,22,7,741,0,0,0,0
Hugo Duro,ESP,FW,La Liga,24,36,35,2962,13,2,0,0
Hugo Ekitike,FRA,FW,Bundesliga,21,15,7,725,4,2,0,0
Hugo González,ESP,"FW,MF",La Liga,21,8,0,74,0,1,0,0
Hugo Guillamón,ESP,MF,La Liga,24,25,11,1247,1,0,0,0
Hugo Larsson,SWE,MF,Bundesliga,19,29,21,1886,2,1,0,0
Hugo Magnetti,FRA,MF,Ligue 1,25,33,30,2340,2,0,0,0
Hugo Sotelo,ESP,MF,La Liga,20,16,7,631,0,1,0,0
Hugo Álvarez,ESP,"MF,DF",La Liga,20,12,8,762,1,1,0,0
Hwang Hee-chan,KOR,"FW,MF",Premier League,28,29,25,2119,12,3,1,1
Hákon Arnar Haraldsson,ISL,"FW,MF",Ligue 1,21,26,15,1284,2,0,0,0
Héctor Bellerín,ESP,DF,La Liga,29,22,19,1621,0,1,0,0
Héctor Fort,ESP,DF,La Liga,17,6,4,311,0,2,0,0
Iago,BRA,DF,Bundesliga,27,23,18,1622,1,1,0,0
Iago Aspas,ESP,FW,La Liga,36,34,30,2633,8,9,2,4
Ian Maatsen,NED,DF,Bundesliga,22,28,16,1473,2,2,0,0
Ianis Hagi,ROU,"FW,MF",La Liga,25,21,7,714,0,2,0,1
Ibou Sané,SEN,"FW,MF",Ligue 1,19,9,0,128,1,0,0,0
Ibrahim Cissoko,NED,"FW,MF",Ligue 1,21,11,2,241,1,1,0,0
Ibrahim Diakité,GUI,DF,Ligue 1,20,5,1,109,0,0,0,0
Ibrahim Salah,MAR,"FW,MF",Ligue 1,22,23,4,524,4,1,0,0
Ibrahim Sangaré,CIV,MF,Premier League,26,17,13,1035,0,0,0,0
Ibrahim Sulemana,GHA,MF,Serie A,20,20,16,1327,2,0,0,0
Ibrahima Kebe,MLI,MF,La Liga,23,2,0,9,0,0,0,0
Ibrahima Konaté,FRA,DF,Premier League,24,22,17,1574,0,0,0,0
Ibrahima Koné,MLI,FW,La Liga,24,9,2,294,0,0,0,0
Ibrahima Sissoko,MLI,MF,Ligue 1,26,27,18,1642,0,1,0,0
Ichem Ferrah,FRA,FW,Ligue 1,18,1,0,3,0,0,0,0
Iddrisu Baba,GHA,MF,La Liga,28,25,14,1430,0,0,0,0
Idrissa Gana Gueye,SEN,MF,Premier League,34,25,24,1884,4,0,0,0
Iglesias,ESP,"DF,FW",La Liga,25,23,16,1412,0,2,0,0
Ignacio Miramon,ARG,MF,Ligue 1,20,2,1,39,0,0,0,0
Ignasi Miquel,ESP,DF,La Liga,31,34,33,2992,1,1,0,0
Ignatius Ganago,CMR,"FW,MF",Ligue 1,25,6,2,184,0,0,0,0
Igor,BRA,DF,Premier League,26,24,17,1637,0,0,0,0
Igor Carioca,BRA,"MF,DF",Ligue 1,27,5,2,262,0,0,0,0
Igor Zubeldia,ESP,DF,La Liga,27,30,29,2518,0,2,0,0
Ihlas Bebou,TOG,"DF,FW",Bundesliga,30,32,16,1636,7,5,0,0
Iker Muniain,ESP,"FW,MF",La Liga,31,20,5,594,2,0,0,0
Iker Muñoz,ESP,MF,La Liga,21,27,19,1764,4,0,0,0
Ilaix Moriba,GUI,"FW,MF",La Liga,21,14,8,605,0,2,0,0
Ilario Monterisi,ITA,DF,Serie A,22,23,16,1468,2,2,0,0
Ilhan Fakili,FRA,"FW,MF",Ligue 1,18,3,1,94,0,0,0,0
Ilia Gruev,BUL,MF,Bundesliga,24,1,0,4,0,0,0,0
Ilias Akhomach,MAR,"FW,MF",La Liga,20,30,17,1499,2,2,0,0
Iliman Ndiaye,SEN,"FW,MF",Ligue 1,24,30,19,1618,3,3,0,0
Illia Zabarnyi,UKR,DF,Premier League,21,37,37,3330,1,0,0,0
Imanol,ESP,DF,La Liga,23,8,5,493,0,0,0,0
Imran Louza,MAR,MF,Ligue 1,25,14,10,863,1,3,0,0
Ionuț Radu,ROU,GK,Premier League,26,2,2,180,0,0,0,0
Iron Gomis,FRA,MF,Serie A,24,5,1,134,0,0,0,0
Irvin Cardona,FRA,"MF,DF",Bundesliga,26,3,0,54,0,0,0,0
Isaac Bernal,ESP,FW,La Liga,24,14,14,1039,4,4,0,0
Isaac Carcelen,ESP,DF,La Liga,31,34,29,2607,0,0,0,0
Isaac Palazón Camacho,ESP,"FW,MF",La Liga,29,36,34,2768,4,1,2,2
Isaac Success,NGA,"FW,MF",Serie A,28,27,9,880,1,1,0,1
Isak Hansen-Aarøen,NOR,MF,Bundesliga,19,3,0,27,0,0,0,0
Isak Hien,SWE,DF,Serie A,25,24,17,1682,0,1,0,0
Isco,ESP,MF,La Liga,32,29,28,2326,8,5,2,2
Ismail Jakobs,SEN,DF,Ligue 1,24,22,16,1466,1,2,0,0
Ismaila Sarr,SEN,"FW,MF",Ligue 1,26,23,15,1447,3,4,0,0
Ismaily,BRA,DF,Ligue 1,34,30,28,2465,1,1,0,0
Ismaël Bennacer,ALG,MF,Serie A,26,19,12,1061,2,2,1,1
Ismaël Doukouré,FRA,"MF,DF",Ligue 1,20,22,19,1656,0,0,0,0
Ismaël Traoré,CIV,DF,Ligue 1,37,26,25,2220,2,0,0,0
Issa Diop,FRA,DF,Premier League,27,18,16,1424,0,0,0,0
Issa Kaboré,BFA,DF,Premier League,23,24,21,1729,0,2,0,0
Issa Soumaré,SEN,"FW,MF",Ligue 1,23,7,3,237,0,0,0,0
Issiaga Sylla,GUI,"DF,FW",Ligue 1,30,19,17,1455,1,2,0,0
Ivan Cavaleiro,POR,FW,Ligue 1,30,17,9,770,1,1,0,0
Ivan Ilić,SRB,MF,Serie A,23,30,24,2008,3,2,0,0
Ivan Ordets,UKR,DF,Bundesliga,31,24,21,1880,1,0,0,0
Ivan Perišić,CRO,FW,Premier League,35,5,0,103,0,1,0,0
Ivan Provedel,ITA,GK,Serie A,30,29,29,2609,0,0,0,0
Ivan Rakitić,CRO,MF,La Liga,36,18,16,1425,2,1,0,0
Ivan Toney,ENG,FW,Premier League,28,17,16,1450,4,2,0,0
Ivo Grbić,CRO,GK,Premier League,28,9,9,771,0,0,0,0
Iván Alejo,ESP,MF,La Liga,29,30,21,1692,0,2,0,0
Iván Balliu,ALB,DF,La Liga,32,33,32,2873,0,1,0,0
Iván Martín,ESP,MF,La Liga,25,35,32,2639,5,4,0,0
Iván Villar,ESP,GK,La Liga,26,11,11,924,0,0,0,0
Iñaki González,ESP,MF,La Liga,19,1,0,5,0,0,0,0
Iñaki Peña,ESP,GK,La Liga,25,10,10,900,0,0,0,0
Iñaki Williams,GHA,FW,La Liga,29,34,32,2844,12,3,0,0
Iñigo Arguibide,ESP,DF,La Liga,19,1,0,17,0,0,0,0
Iñigo Lekue,ESP,DF,La Liga,31,26,21,1912,0,2,0,0
Iñigo Martínez,ESP,DF,La Liga,33,19,12,1206,0,0,0,0
Iñigo Ruiz de Galarreta,ESP,MF,La Liga,30,28,24,2001,1,1,0,0
Jack Cork,ENG,MF,Premier League,34,4,0,27,0,0,0,0
Jack Grealish,ENG,"FW,MF",Premier League,28,20,10,1009,3,1,0,0
Jack Harrison,ENG,"FW,MF",Premier League,27,29,25,2214,3,3,0,0
Jack Hinshelwood,ENG,DF,Premier League,19,12,8,869,3,0,0,0
Jack Robinson,ENG,DF,Premier League,30,34,31,2885,1,1,0,0
Jackson Tchatchoua,CMR,DF,Serie A,22,24,17,1545,0,2,0,0
Jacob Brown,SCO,"FW,MF",Premier League,26,19,12,1019,2,0,0,0
Jacob Bruun Larsen,DEN,"FW,MF",Premier League,25,32,16,1249,6,0,1,1
Jacob Christensen,DEN,MF,Bundesliga,22,7,2,219,0,0,0,0
Jacob Murphy,ENG,"DF,FW",Premier League,29,21,14,1189,3,7,0,0
Jacob Ramsey,ENG,"FW,MF",Premier League,22,16,8,853,1,1,0,0
Jacopo Fazzini,ITA,MF,Serie A,21,30,14,1196,1,1,0,0
Jaden Philogene Bidace,ENG,FW,Premier League,22,1,0,4,0,0,0,0
Jadon Sancho,ENG,"FW,MF",Bundesliga,24,17,11,1026,2,2,0,0
Jaidon Anthony,ENG,FW,Premier League,24,3,2,152,0,0,0,0
Jailson Siqueira,BRA,"MF,DF",La Liga,28,14,9,897,0,1,0,0
Jaime Báez,URU,"FW,MF",Serie A,29,11,6,500,1,0,0,0
Jaime Mata,ESP,"FW,MF",La Liga,35,34,21,1697,5,1,0,0
Jaka Bijol,SVN,DF,Serie A,25,23,22,1994,0,0,0,0
Jake O'Brien,IRL,DF,Ligue 1,23,27,27,2369,4,2,0,0
Jakub Jankto,CZE,"FW,MF",Serie A,28,18,13,872,1,2,0,0
Jakub Kamiński,POL,"FW,MF",Bundesliga,21,17,4,473,0,2,0,0
Jakub Kiwior,POL,DF,Premier League,24,20,11,946,1,3,0,0
Jakub Moder,POL,"MF,DF",Premier League,25,17,6,618,0,0,0,0
Jamaal Lascelles,ENG,DF,Premier League,30,16,13,1080,1,0,0,0
Jamal Musiala,GER,"FW,MF",Bundesliga,21,24,20,1755,10,5,0,0
James Garner,ENG,MF,Premier League,23,37,34,3004,1,2,0,0
James Hill,ENG,DF,Premier League,22,5,1,76,0,0,0,0
James Maddison,ENG,MF,Premier League,27,28,26,2135,4,9,0,0
James McConnell,ENG,MF,Premier League,19,3,0,4,0,0,0,0
James Mcatee,ENG,"FW,MF",Premier League,21,31,20,1823,3,3,1,1
James Milner,ENG,"MF,DF",Premier League,38,15,11,773,0,2,0,0
James Shea,ENG,GK,Premier League,32,1,0,15,0,0,0,0
James Tarkowski,ENG,DF,Premier League,31,38,38,3419,1,1,0,0
James Tomkins,ENG,DF,Premier League,35,4,0,10,0,0,0,0
James Trafford,ENG,GK,Premier League,21,28,28,2520,0,0,0,0
James Ward-Prowse,ENG,MF,Premier League,29,37,34,3001,7,7,2,2
Jamie Bynoe-Gittens,ENG,"FW,MF",Bundesliga,19,25,14,1058,1,4,0,0
Jamie Donley,ENG,FW,Premier League,19,3,0,3,0,0,0,0
Jamie Leweling,GER,"FW,MF",Bundesliga,23,34,17,1523,4,4,0,0
Jan Oblak,SVN,GK,La Liga,31,37,37,3330,0,0,0,0
Jan Paul van Hecke,NED,DF,Premier League,23,28,26,2369,0,0,0,0
Jan Schöppner,GER,MF,Bundesliga,24,26,23,1998,2,2,0,0
Jan Thielmann,GER,"DF,FW",Bundesliga,21,22,20,1579,1,0,0,0
Jan-Carlo Simic,SRB,DF,Serie A,19,4,0,146,1,0,0,0
Jan-Niklas Beste,GER,"FW,MF",Bundesliga,25,31,31,2603,8,11,0,1
Janik Haberer,GER,"MF,DF",Bundesliga,30,21,14,1221,1,1,0,0
Janis Blaswich,GER,GK,Bundesliga,33,21,21,1890,0,0,0,0
Jannik Müller,GER,"MF,DF",Bundesliga,30,16,12,1134,0,0,0,0
Jaouen Hadjam,ALG,DF,Ligue 1,21,8,0,112,0,0,0,0
Jarell Quansah,ENG,DF,Premier League,21,17,13,1190,2,0,0,0
Jarrad Branthwaite,ENG,DF,Premier League,21,35,35,3116,3,0,0,0
Jarrod Bowen,ENG,FW,Premier League,27,34,34,3019,16,6,0,0
Jason Steele,ENG,GK,Premier League,33,17,17,1530,0,0,0,0
Jastin García,ESP,FW,La Liga,20,3,0,32,0,0,0,0
Jaume Costa,ESP,DF,La Liga,36,29,18,1592,0,1,0,0
Jaume Doménech,ESP,GK,La Liga,33,2,1,79,0,0,0,0
Javi Galán,ESP,DF,La Liga,29,19,13,1163,0,1,0,0
Javi Hernández,ESP,DF,La Liga,26,29,27,2424,1,2,0,0
Javi López,ESP,DF,La Liga,22,31,24,2310,1,3,0,0
Javier Guerra,ESP,MF,La Liga,21,35,28,2476,4,1,0,0
Javier Llabrés,ESP,"FW,MF",La Liga,21,15,0,178,1,0,0,0
Javier Manquillo,ESP,"MF,DF",La Liga,30,12,10,744,0,1,0,0
Javier Muñoz,ESP,MF,La Liga,29,36,29,2550,2,3,0,0
Jay Rodriguez,ENG,FW,Premier League,34,21,7,822,2,1,1,1
Jayden Bogle,ENG,DF,Premier League,23,34,32,2788,3,0,0,0
Jayden Danns,ENG,FW,Premier League,18,2,0,9,0,0,0,0
Jaïro Riedewald,NED,"FW,MF",Premier League,27,9,2,235,0,0,0,0
Jean Frederic N'Guessan,CIV,"FW,MF",Ligue 1,21,6,1,110,0,0,0,0
Jean Mattéo Bahoya,FRA,"FW,MF",Bundesliga,19,8,1,177,0,0,0,0
Jean Onana,CMR,MF,Ligue 1,24,13,5,566,1,0,0,0
Jean-Charles Castelletto,CMR,DF,Ligue 1,29,28,28,2464,2,0,0,0
Jean-Clair Todibo,FRA,DF,Ligue 1,24,30,30,2651,0,2,0,0
Jean-Daniel Akpa-Akpro,CIV,MF,Serie A,31,19,8,705,0,0,0,0
Jean-Kevin Duverne,HAI,DF,Ligue 1,26,19,15,1348,0,0,0,0
Jean-Louis Leca,FRA,GK,Ligue 1,38,1,1,90,0,0,0,0
Jean-Philippe Mateta,FRA,FW,Premier League,26,35,25,2282,16,5,2,2
Jean-Ricner Bellegarde,FRA,"FW,MF",Premier League,25,25,13,1227,4,3,0,0
Jean-Victor Makengo,FRA,"FW,MF",Ligue 1,25,11,5,479,0,0,0,0
Jeanuël Belocian,FRA,DF,Ligue 1,19,23,16,1448,0,1,0,0
Jefferson Lerma,COL,"MF,DF",Premier League,29,28,27,2400,1,1,0,0
Jeffinho,BRA,"FW,MF",Ligue 1,24,10,3,308,1,1,0,0
Jeffrey Gouweleeuw,NED,DF,Bundesliga,32,30,29,2593,1,0,0,0
Jeffrey Schlupp,GHA,"FW,MF",Premier League,31,29,17,1352,2,2,0,0
Jens Cajuste,SWE,MF,Serie A,24,25,10,952,0,2,0,0
Jens Grahl,GER,GK,Bundesliga,35,2,2,180,0,1,0,0
Jens Odgaard,DEN,"FW,MF",Serie A,25,8,4,332,2,0,0,0
Jens Petter Hauge,NOR,"FW,MF",Bundesliga,24,10,0,147,0,0,0,0
Jens Stage,DEN,MF,Bundesliga,27,30,26,2327,3,1,0,0
Jeong Woo-yeong,KOR,"FW,MF",Bundesliga,24,26,5,633,2,3,0,0
Jeppe Corfitzen,DEN,FW,Serie A,19,1,0,9,0,0,0,0
Jeremie Boga,CIV,FW,Ligue 1,27,28,24,1999,6,6,0,0
Jeremie Frimpong,NED,DF,Bundesliga,23,31,27,2251,9,7,0,0
Jeremy Doku,BEL,"FW,MF",Premier League,21,31,19,1706,4,8,0,0
Jeremy Jorge,ESP,FW,La Liga,21,1,0,2,0,0,0,0
Jeremy Toljan,GER,DF,Serie A,29,24,24,2067,0,5,0,0
Jeremías Ledesma,ARG,GK,La Liga,31,34,34,3048,0,0,0,0
Jesper Karlsson,SWE,FW,Serie A,25,6,4,323,0,0,0,0
Jesper Lindstrøm,DEN,"FW,MF",Serie A,24,23,3,513,0,0,0,0
Jessic Ngankam,GER,FW,Bundesliga,23,22,4,464,0,0,0,1
Jessy Deminguet,FRA,"FW,MF",Ligue 1,26,18,9,690,0,0,0,0
Jesurun Rak Sakyi,ENG,"FW,MF",Premier League,21,6,0,136,0,0,0,0
Jesus Vazquez,ESP,"MF,DF",La Liga,21,20,6,716,1,0,0,0
Jesús Areso,ESP,DF,La Liga,24,36,28,2570,1,6,0,0
Jesús Corona,MEX,"MF,DF",La Liga,31,2,0,17,0,0,0,0
Jesús Navas,ESP,DF,La Liga,38,29,25,2003,0,2,0,0
Jesús Owono,EQG,GK,La Liga,23,3,3,270,0,0,0,0
