Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted,,,,,,,,,
Ibrahima Sissoko,MLI,MF,Ligue 1,26,27,18,"1,642",0,1,0,0,,,,,,,,,
Ichem Ferrah,FRA,FW,Ligue 1,18,1,0,3,0,0,0,0,,,,,,,,,
Iddrisu Baba,GHA,MF,La Liga,28,25,14,"1,430",0,0,0,0,,,,,,,,,
Idrissa Gana Gueye,SEN,MF,Premier League,34,24,23,"1,794",3,0,0,0,,,,,,,,,
Iglesias,ESP,"DF,FW",La Liga,25,23,16,"1,412",0,2,0,0,,,,,,,,,
Ignacio Miramon,ARG,MF,Ligue 1,20,2,1,39,0,0,0,0,,,,,,,,,
Ignasi Miquel,ESP,DF,La Liga,31,34,33,"2,992",1,1,0,0,,,,,,,,,
Ignatius Ganago,CMR,"FW,MF",Ligue 1,25,6,2,184,0,0,0,0,,,,,,,,,
Igor,BRA,DF,Premier League,26,23,16,"1,547",0,0,0,0,,,,,,,,,
Igor Carioca,BRA,"DF,MF",Ligue 1,27,5,2,262,0,0,0,0,,,,,,,,,
Igor Zubeldia,ESP,DF,La Liga,27,30,29,"2,518",0,2,0,0,,,,,,,,,
Ihlas Bebou,TOG,"FW,DF",Bundesliga,30,32,16,"1,636",7,5,0,0,,,,,,,,,
Iker Muñoz,ESP,MF,La Liga,21,26,18,"1,674",4,0,0,0,,,,,,,,,
Iker Muniain,ESP,"MF,FW",La Liga,31,19,4,532,1,0,0,0,,,,,,,,,
Ilaix Moriba,GUI,"MF,FW",La Liga,21,14,8,605,0,2,0,0,,,,,,,,,
Ilario Monterisi,ITA,DF,Serie A,22,23,16,"1,468",2,2,0,0,,,,,,,,,
Ilhan Fakili,FRA,FW,Ligue 1,18,2,0,36,0,0,0,0,,,,,,,,,
Ilia Gruev,BUL,MF,Bundesliga,24,1,0,4,0,0,0,0,,,,,,,,,
Ilias Akhomach,MAR,"MF,FW",La Liga,20,29,16,"1,454",2,2,0,0,,,,,,,,,
Iliman Ndiaye,SEN,"FW,MF",Ligue 1,24,29,19,"1,598",3,3,0,0,,,,,,,,,
Illia Zabarnyi,UKR,DF,Premier League,21,36,36,"3,240",1,0,0,0,,,,,,,,,
Imanol,ESP,DF,La Liga,23,8,5,493,0,0,0,0,,,,,,,,,
Imran Louza,MAR,MF,Ligue 1,25,13,10,829,1,3,0,0,,,,,,,,,
Ionuț Radu,ROU,GK,Premier League,26,2,2,180,0,0,0,0,,,,,,,,,
Iron Gomis,FRA,MF,Serie A,24,5,1,134,0,0,0,0,,,,,,,,,
Irvin Cardona,FRA,"MF,DF",Bundesliga,26,3,0,54,0,0,0,0,,,,,,,,,
Isaac Bernal,ESP,FW,La Liga,24,14,14,"1,039",4,4,0,0,,,,,,,,,
Isaac Carcelen,ESP,DF,La Liga,31,33,29,"2,601",0,0,0,0,,,,,,,,,
Isaac Palazón Camacho,ESP,"MF,FW",La Liga,29,35,33,"2,690",4,1,2,2,,,,,,,,,
Isaac Success,NGA,"FW,MF",Serie A,28,26,8,874,1,1,0,1,,,,,,,,,
Isak Hansen-Aarøen,NOR,MF,Bundesliga,19,3,0,27,0,0,0,0,,,,,,,,,
Isco,ESP,MF,La Liga,32,29,28,"2,326",8,5,2,2,,,,,,,,,
Ismaël Bennacer,ALG,MF,Serie A,26,19,12,"1,061",2,2,1,1,,,,,,,,,
Ismaël Doukouré,FRA,"MF,DF",Ligue 1,20,21,18,"1,566",0,0,0,0,,,,,,,,,
Ismaël Traoré,CIV,DF,Ligue 1,37,26,25,"2,220",2,0,0,0,,,,,,,,,
Ismail Jakobs,SEN,DF,Ligue 1,24,22,16,"1,466",1,2,0,0,,,,,,,,,
Ismaila Sarr,SEN,"FW,MF",Ligue 1,26,23,15,"1,447",3,4,0,0,,,,,,,,,
Ismaily,BRA,DF,Ligue 1,34,29,27,"2,375",1,1,0,0,,,,,,,,,
Issa Diop,FRA,DF,Premier League,27,18,16,"1,424",0,0,0,0,,,,,,,,,
Issa Kaboré,BFA,DF,Premier League,23,24,21,"1,729",0,2,0,0,,,,,,,,,
Issa Soumaré,SEN,"FW,MF",Ligue 1,23,7,3,237,0,0,0,0,,,,,,,,,
Issiaga Sylla,GUI,"DF,FW",Ligue 1,30,18,17,"1,443",1,2,0,0,,,,,,,,,
Iván Alejo,ESP,MF,La Liga,29,30,21,"1,692",0,2,0,0,,,,,,,,,
Iván Balliu,ALB,DF,La Liga,32,32,31,"2,783",0,1,0,0,,,,,,,,,
Iván Martín,ESP,MF,La Liga,25,34,31,"2,549",5,3,0,0,,,,,,,,,
Iván Villar,ESP,GK,La Liga,26,11,11,924,0,0,0,0,,,,,,,,,
Ivan Cavaleiro,POR,FW,Ligue 1,30,16,9,769,1,1,0,0,,,,,,,,,
Ivan Ilić,SRB,MF,Serie A,23,30,24,"2,008",3,2,0,0,,,,,,,,,
Ivan Ordets,UKR,DF,Bundesliga,31,24,21,"1,880",1,0,0,0,,,,,,,,,
Ivan Perišić,CRO,FW,Premier League,35,5,0,103,0,1,0,0,,,,,,,,,
Ivan Provedel,ITA,GK,Serie A,30,28,28,"2,519",0,0,0,0,,,,,,,,,
Ivan Rakitić,CRO,MF,La Liga,36,18,16,"1,425",2,1,0,0,,,,,,,,,
Ivan Toney,ENG,FW,Premier League,28,16,15,"1,360",4,1,0,0,,,,,,,,,
Ivo Grbić,CRO,GK,Premier League,28,9,9,771,0,0,0,0,,,,,,,,,
Jørgen Strand Larsen,NOR,FW,La Liga,24,35,35,"2,772",12,2,0,0,,,,,,,,,
Jérôme Boateng,GER,DF,Serie A,35,7,4,238,0,0,0,0,,,,,,,,,
Jérôme Roussillon,FRA,DF,Bundesliga,31,23,8,752,0,1,0,0,,,,,,,,,
Jérémie Bela,ANG,"MF,FW",Ligue 1,31,11,1,194,0,0,0,0,,,,,,,,,
Jérémy Le Douaron,FRA,FW,Ligue 1,26,32,19,"1,614",4,0,0,0,,,,,,,,,
Jérémy Sebas,MTQ,"FW,MF",Ligue 1,21,13,1,309,2,0,0,0,,,,,,,,,
Jóhann Berg Guðmundsson,ISL,"MF,FW",Premier League,33,25,12,"1,147",1,3,0,0,,,,,,,,,
Jaïro Riedewald,NED,"MF,FW",Premier League,27,8,2,231,0,0,0,0,,,,,,,,,
Jack Cork,ENG,MF,Premier League,34,3,0,19,0,0,0,0,,,,,,,,,
Jack Grealish,ENG,"FW,MF",Premier League,28,20,10,"1,009",3,1,0,0,,,,,,,,,
Jack Harrison,ENG,"MF,FW",Premier League,27,29,25,"2,214",3,3,0,0,,,,,,,,,
Jack Hinshelwood,ENG,DF,Premier League,19,12,8,869,3,0,0,0,,,,,,,,,
Jack Robinson,ENG,DF,Premier League,30,33,30,"2,795",1,1,0,0,,,,,,,,,
Jackson Tchatchoua,CMR,DF,Serie A,22,24,17,"1,545",0,2,0,0,,,,,,,,,
Jacob Brown,SCO,"MF,FW",Premier League,26,19,12,"1,019",2,0,0,0,,,,,,,,,
Jacob Bruun Larsen,DEN,"MF,FW",Premier League,25,31,15,"1,204",6,0,1,1,,,,,,,,,
Jacob Christensen,DEN,MF,Bundesliga,22,7,2,219,0,0,0,0,,,,,,,,,
Jacob Murphy,ENG,"FW,DF",Premier League,29,20,13,"1,122",2,7,0,0,,,,,,,,,
Jacob Ramsey,ENG,"FW,MF",Premier League,22,16,8,853,1,1,0,0,,,,,,,,,
Jacopo Fazzini,ITA,MF,Serie A,21,29,14,"1,164",1,1,0,0,,,,,,,,,
Jaden Philogene Bidace,ENG,FW,Premier League,22,1,0,4,0,0,0,0,,,,,,,,,
Jaidon Anthony,ENG,FW,Premier League,24,3,2,152,0,0,0,0,,,,,,,,,
Jailson Siqueira,BRA,"DF,MF",La Liga,28,13,8,807,0,1,0,0,,,,,,,,,
Jaime Báez,URU,"FW,MF",Serie A,29,10,6,499,1,0,0,0,,,,,,,,,
Jaime Mata,ESP,"FW,MF",La Liga,35,34,21,"1,697",5,1,0,0,,,,,,,,,
Jaka Bijol,SVN,DF,Serie A,25,22,21,"1,904",0,0,0,0,,,,,,,,,
Jake O'Brien,IRL,DF,Ligue 1,23,26,26,"2,279",4,2,0,0,,,,,,,,,
Jakub Jankto,CZE,"MF,FW",Serie A,28,18,13,872,1,2,0,0,,,,,,,,,
Jakub Kamiński,POL,"FW,MF",Bundesliga,21,17,4,473,0,2,0,0,,,,,,,,,
Jakub Kiwior,POL,DF,Premier League,24,20,11,946,1,3,0,0,,,,,,,,,
Jakub Moder,POL,MF,Premier League,25,16,5,528,0,0,0,0,,,,,,,,,
Jamaal Lascelles,ENG,DF,Premier League,30,16,13,"1,080",1,0,0,0,,,,,,,,,
Jamal Musiala,GER,"MF,FW",Bundesliga,21,24,20,"1,755",10,5,0,0,,,,,,,,,
James Garner,ENG,MF,Premier League,23,36,33,"2,914",1,2,0,0,,,,,,,,,
James Hill,ENG,DF,Premier League,22,5,1,76,0,0,0,0,,,,,,,,,
James Maddison,ENG,MF,Premier League,27,27,25,"2,048",4,8,0,0,,,,,,,,,
James McConnell,ENG,MF,Premier League,19,3,0,4,0,0,0,0,,,,,,,,,
James Milner,ENG,"DF,MF",Premier League,38,15,11,773,0,2,0,0,,,,,,,,,
James Tarkowski,ENG,DF,Premier League,31,37,37,"3,329",1,1,0,0,,,,,,,,,
James Tomkins,ENG,DF,Premier League,35,3,0,6,0,0,0,0,,,,,,,,,
James Trafford,ENG,GK,Premier League,21,28,28,"2,520",0,0,0,0,,,,,,,,,
James Ward-Prowse,ENG,MF,Premier League,29,36,33,"2,911",7,7,2,2,,,,,,,,,
Jamie Bynoe-Gittens,ENG,"FW,MF",Bundesliga,19,25,14,"1,058",1,4,0,0,,,,,,,,,
Jamie Donley,ENG,FW,Premier League,19,3,0,3,0,0,0,0,,,,,,,,,
Jamie Leweling,GER,"FW,MF",Bundesliga,23,34,17,"1,523",4,4,0,0,,,,,,,,,
Jan Oblak,SVN,GK,La Liga,31,36,36,"3,240",0,0,0,0,,,,,,,,,
Jan Paul van Hecke,NED,DF,Premier League,23,28,26,"2,369",0,0,0,0,,,,,,,,,
Jan Schöppner,GER,MF,Bundesliga,24,26,23,"1,998",2,2,0,0,,,,,,,,,
Jan Thielmann,GER,"FW,DF",Bundesliga,21,22,20,"1,579",1,0,0,0,,,,,,,,,
Jan-Carlo Simic,SRB,DF,Serie A,19,4,0,146,1,0,0,0,,,,,,,,,
Janik Haberer,GER,"MF,DF",Bundesliga,30,21,14,"1,221",1,1,0,0,,,,,,,,,
Janis Blaswich,GER,GK,Bundesliga,33,21,21,"1,890",0,0,0,0,,,,,,,,,
Jannik Müller,GER,"DF,MF",Bundesliga,30,16,12,"1,134",0,0,0,0,,,,,,,,,
Jan-Niklas Beste,GER,"FW,MF",Bundesliga,25,31,31,"2,603",8,11,0,1,,,,,,,,,
Jaouen Hadjam,ALG,DF,Ligue 1,21,8,0,112,0,0,0,0,,,,,,,,,
Jarell Quansah,ENG,DF,Premier League,21,16,12,"1,100",1,0,0,0,,,,,,,,,
Jarrad Branthwaite,ENG,DF,Premier League,21,34,34,"3,026",3,0,0,0,,,,,,,,,
Jarrod Bowen,ENG,FW,Premier League,27,34,34,"3,019",16,6,0,0,,,,,,,,,
Jason Steele,ENG,GK,Premier League,33,16,16,"1,440",0,0,0,0,,,,,,,,,
Jastin García,ESP,"FW,MF",La Liga,20,2,0,15,0,0,0,0,,,,,,,,,
Jaume Costa,ESP,DF,La Liga,36,28,17,"1,517",0,1,0,0,,,,,,,,,
Jaume Doménech,ESP,GK,La Liga,33,2,1,79,0,0,0,0,,,,,,,,,
Javi Hernández,ESP,DF,La Liga,26,28,26,"2,334",1,2,0,0,,,,,,,,,
Javi López,ESP,DF,La Liga,22,31,24,"2,310",1,3,0,0,,,,,,,,,
Javier Guerra,ESP,MF,La Liga,21,34,27,"2,386",4,1,0,0,,,,,,,,,
Javier Llabrés,ESP,"MF,FW",La Liga,21,15,0,178,1,0,0,0,,,,,,,,,
Javier Manquillo,ESP,"DF,MF",La Liga,30,11,9,654,0,1,0,0,,,,,,,,,
Javier Muñoz,ESP,MF,La Liga,29,35,28,"2,460",2,3,0,0,,,,,,,,,
Jay Rodriguez,ENG,FW,Premier League,34,20,7,806,2,1,1,1,,,,,,,,,
Jayden Bogle,ENG,DF,Premier League,23,33,31,"2,698",3,0,0,0,,,,,,,,,
Jayden Danns,ENG,FW,Premier League,18,2,0,9,0,0,0,0,,,,,,,,,
Jean Frederic N'Guessan,CIV,"MF,FW",Ligue 1,21,6,1,110,0,0,0,0,,,,,,,,,
Jean Mattéo Bahoya,FRA,"MF,FW",Bundesliga,19,8,1,177,0,0,0,0,,,,,,,,,
Jean Onana,CMR,MF,Ligue 1,24,12,5,564,1,0,0,0,,,,,,,,,
Jean-Charles Castelletto,CMR,DF,Ligue 1,29,28,28,"2,464",2,0,0,0,,,,,,,,,
Jean-Clair Todibo,FRA,DF,Ligue 1,24,29,29,"2,577",0,2,0,0,,,,,,,,,
Jean-Daniel Akpa-Akpro,CIV,MF,Serie A,31,19,8,705,0,0,0,0,,,,,,,,,
Jean-Kevin Duverne,HAI,DF,Ligue 1,26,18,15,"1,334",0,0,0,0,,,,,,,,,
Jean-Philippe Mateta,FRA,FW,Premier League,26,34,24,"2,207",13,4,2,2,,,,,,,,,
Jeanuël Belocian,FRA,DF,Ligue 1,19,23,16,"1,448",0,1,0,0,,,,,,,,,
Jean-Victor Makengo,FRA,"MF,FW",Ligue 1,25,11,5,479,0,0,0,0,,,,,,,,,
Jefferson Lerma,COL,"MF,DF",Premier League,29,27,27,"2,385",1,1,0,0,,,,,,,,,
Jeffinho,BRA,"FW,MF",Ligue 1,24,10,3,308,1,1,0,0,,,,,,,,,
Jeffrey Gouweleeuw,NED,DF,Bundesliga,32,30,29,"2,593",1,0,0,0,,,,,,,,,
Jeffrey Schlupp,GHA,"FW,MF",Premier League,31,29,17,"1,352",2,2,0,0,,,,,,,,,
Jens Cajuste,SWE,MF,Serie A,24,25,10,952,0,2,0,0,,,,,,,,,
Jens Grahl,GER,GK,Bundesliga,35,2,2,180,0,1,0,0,,,,,,,,,
Jens Odgaard,DEN,"FW,MF",Serie A,25,8,4,332,2,0,0,0,,,,,,,,,
Jens Petter Hauge,NOR,"MF,FW",Bundesliga,24,10,0,147,0,0,0,0,,,,,,,,,
Jens Stage,DEN,MF,Bundesliga,27,30,26,"2,327",3,1,0,0,,,,,,,,,
Jeong Woo-yeong,KOR,"MF,FW",Bundesliga,24,26,5,633,2,3,0,0,,,,,,,,,
Jeppe Corfitzen,DEN,FW,Serie A,19,1,0,9,0,0,0,0,,,,,,,,,
Jeremías Ledesma,ARG,GK,La Liga,31,33,33,"2,958",0,0,0,0,,,,,,,,,
Jeremie Boga,CIV,FW,Ligue 1,27,27,23,"1,925",6,5,0,0,,,,,,,,,
Jeremie Frimpong,NED,DF,Bundesliga,23,31,27,"2,251",9,7,0,0,,,,,,,,,
Jeremy Jorge,ESP,FW,La Liga,21,1,0,2,0,0,0,0,,,,,,,,,
Jeremy Toljan,GER,DF,Serie A,29,24,24,"2,067",0,5,0,0,,,,,,,,,
Jesús Areso,ESP,DF,La Liga,24,35,27,"2,480",1,5,0,0,,,,,,,,,
Jesús Corona,MEX,"MF,DF",La Liga,31,2,0,17,0,0,0,0,,,,,,,,,
Jesús Navas,ESP,DF,La Liga,38,28,24,"1,959",0,2,0,0,,,,,,,,,
Jesús Owono,EQG,GK,La Liga,23,3,3,270,0,0,0,0,,,,,,,,,
Jesús Santiago,ESP,MF,La Liga,19,13,8,632,1,0,0,0,,,,,,,,,
Jesús Vallejo,ESP,DF,La Liga,27,3,1,108,0,0,0,0,,,,,,,,,
Jesper Karlsson,SWE,FW,Serie A,25,6,4,323,0,0,0,0,,,,,,,,,
Jessy Deminguet,FRA,"MF,FW",Ligue 1,26,18,9,690,0,0,0,0,,,,,,,,,
Jesurun Rak Sakyi,ENG,"MF,FW",Premier League,21,6,0,136,0,0,0,0,,,,,,,,,
Jesus Vazquez,ESP,"DF,MF",La Liga,21,20,6,716,1,0,0,0,,,,,,,,,
Jhoanner Chávez,ECU,DF,Ligue 1,22,8,6,481,0,0,0,0,,,,,,,,,
Jhon Durán,COL,"FW,MF",Premier League,20,22,2,385,5,0,0,0,,,,,,,,,
Jhon Lucumí,COL,DF,Serie A,25,27,21,"2,037",0,0,0,0,,,,,,,,,
Jhon Solis,COL,MF,La Liga,19,18,2,384,0,0,0,0,,,,,,,,,
Jiří Pavlenka,CZE,GK,Bundesliga,32,7,7,630,0,0,0,0,,,,,,,,,
Jim Allevinah,GAB,"MF,DF",Ligue 1,29,28,21,"1,787",2,1,0,0,,,,,,,,,
Jimi Tauriainen,ENG,FW,Premier League,20,1,0,1,0,0,0,0,,,,,,,,,
Joško Gvardiol,CRO,DF,Premier League,22,27,25,"2,238",4,1,0,0,,,,,,,,,
João Cancelo,POR,DF,La Liga,29,30,27,"2,330",2,3,0,0,,,,,,,,,
João Costa,BRA,"MF,DF",Serie A,19,2,0,11,0,0,0,0,,,,,,,,,
João Félix,POR,FW,La Liga,24,28,18,"1,482",7,3,0,0,,,,,,,,,
João Ferreira,POR,DF,Serie A,23,33,18,"1,785",0,1,0,0,,,,,,,,,
João Gomes,BRA,MF,Premier League,23,33,31,"2,559",2,1,0,0,,,,,,,,,
João Palhinha,POR,MF,Premier League,28,32,30,"2,610",4,1,0,0,,,,,,,,,
João Pedro,BRA,"FW,MF",Premier League,22,30,18,"1,955",9,3,4,5,,,,,,,,,
Joël Matip,CMR,DF,Premier League,32,10,9,781,0,0,0,0,,,,,,,,,
Joël Veltman,NED,DF,Premier League,32,27,17,"1,588",1,1,0,0,,,,,,,,,
Joachim Andersen,DEN,DF,Premier League,27,37,37,"3,329",2,3,0,0,,,,,,,,,
Joakim Mæhle,DEN,"DF,MF",Bundesliga,26,30,27,"2,452",2,3,0,0,,,,,,,,,
Joan Gonzàlez,ESP,MF,Serie A,22,28,13,"1,256",1,1,0,0,,,,,,,,,
Joan Jordán,ESP,MF,La Liga,29,8,4,380,0,0,0,0,,,,,,,,,
Joaquín Correa,ARG,"FW,MF",Ligue 1,29,12,6,430,0,0,0,0,,,,,,,,,
Joaquín Panichelli,ARG,"MF,FW",La Liga,21,7,1,150,0,0,0,0,,,,,,,,,
Joe Gomez,ENG,DF,Premier League,26,32,17,"1,786",0,1,0,0,,,,,,,,,
Joe Rothwell,ENG,MF,Premier League,29,11,3,386,0,0,0,0,,,,,,,,,
Joe Scally,USA,DF,Bundesliga,21,31,25,"2,236",1,4,0,0,,,,,,,,,
Joe White,ENG,MF,Premier League,21,4,0,13,0,0,0,0,,,,,,,,,
Joe Willock,ENG,MF,Premier League,24,9,5,419,1,0,0,0,,,,,,,,,
Joe Worrall,ENG,DF,Premier League,27,7,5,439,0,0,0,0,,,,,,,,,
Joel Asoro,SWE,"FW,MF",Ligue 1,25,20,10,848,2,1,0,0,,,,,,,,,
Joel Imasuen,USA,FW,Bundesliga,19,1,0,2,0,0,0,0,,,,,,,,,
Joel Mugisha,NOR,"DF,FW",Ligue 1,21,6,2,181,0,0,0,0,,,,,,,,,
Joel Mvuka,NOR,MF,Ligue 1,21,1,0,16,0,0,0,0,,,,,,,,,
Joel Ward,ENG,DF,Premier League,34,26,23,"1,980",0,1,0,0,,,,,,,,,
Joelinton,BRA,"MF,FW",Premier League,27,19,14,"1,199",2,1,0,0,,,,,,,,,
Johan Gastien,FRA,MF,Ligue 1,36,27,27,"2,202",0,0,0,0,,,,,,,,,
Johan Mojica,COL,"DF,FW",La Liga,31,28,20,"1,861",0,3,0,0,,,,,,,,,
Johan Vásquez,MEX,DF,Serie A,25,35,30,"2,670",1,1,0,0,,,,,,,,,
Johann Lepenant,FRA,MF,Ligue 1,21,6,2,253,0,0,0,0,,,,,,,,,
John Brooks,USA,DF,Bundesliga,31,21,18,"1,539",2,0,0,0,,,,,,,,,
John Egan,IRL,DF,Premier League,31,6,6,482,0,0,0,0,,,,,,,,,
John Fleck,SCO,"MF,DF",Premier League,32,4,1,92,0,0,0,0,,,,,,,,,
John McGinn,SCO,"MF,FW",Premier League,29,34,34,"2,913",6,4,0,0,,,,,,,,,
John Stones,ENG,"DF,MF",Premier League,29,16,12,"1,064",1,0,0,0,,,,,,,,,
Johnny Cardoso,USA,MF,La Liga,22,15,13,"1,148",1,2,0,0,,,,,,,,,
Jon Aramburu,VEN,DF,La Liga,21,9,5,518,0,0,0,0,,,,,,,,,
Jon Guridi,ESP,MF,La Liga,29,35,33,"2,588",3,4,0,0,,,,,,,,,
Jon Karrikaburu,ESP,"MF,FW",La Liga,21,2,0,16,0,0,0,0,,,,,,,,,
Jon Magunacelaya,ESP,"FW,MF",La Liga,23,5,1,121,0,0,0,0,,,,,,,,,
Jon Moncayola,ESP,MF,La Liga,26,31,21,"1,756",1,3,0,0,,,,,,,,,
Jon Pacheco,ESP,DF,La Liga,23,21,14,"1,346",1,1,0,0,,,,,,,,,
Jonas Föhrenbach,GER,DF,Bundesliga,28,33,32,"2,788",0,0,0,0,,,,,,,,,
Jonas Hofmann,GER,MF,Bundesliga,31,32,26,"2,204",5,7,0,0,,,,,,,,,
Jonas Martin,FRA,MF,Ligue 1,34,31,9,"1,208",0,1,0,0,,,,,,,,,
Jonas Omlin,SUI,GK,Bundesliga,30,7,7,630,0,1,0,0,,,,,,,,,
Jonas Wind,DEN,FW,Bundesliga,25,34,31,"2,651",11,7,0,1,,,,,,,,,
Jonathan Asp Jensen,DEN,MF,Bundesliga,18,1,0,1,0,0,0,0,,,,,,,,,
Jonathan Bamba,CIV,"MF,FW",La Liga,28,26,24,"1,936",2,2,0,0,,,,,,,,,
Jonathan Burkardt,GER,"FW,MF",Bundesliga,23,21,18,"1,538",8,2,1,1,,,,,,,,,
Jonathan Clauss,FRA,DF,Ligue 1,31,26,24,"1,991",3,2,0,0,,,,,,,,,
Jonathan David,CAN,FW,Ligue 1,24,33,29,"2,539",19,4,2,3,,,,,,,,,
Jonathan Gradit,FRA,DF,Ligue 1,31,25,25,"2,022",1,0,0,0,,,,,,,,,
Jonathan Ikone,FRA,FW,Serie A,26,26,17,"1,613",3,1,0,0,,,,,,,,,
Jonathan Norbye,NOR,MF,Bundesliga,17,1,0,1,0,0,0,0,,,,,,,,,
Jonathan Tah,GER,DF,Bundesliga,28,31,30,"2,631",4,1,0,0,,,,,,,,,
Jonny Castro,ESP,MF,Premier League,30,1,0,5,0,0,0,0,,,,,,,,,
Jonny Evans,NIR,DF,Premier League,36,22,15,"1,360",0,1,0,0,,,,,,,,,
Jordan Amavi,FRA,DF,Ligue 1,30,1,0,1,0,0,0,0,,,,,,,,,
Jordan Ayew,GHA,"FW,MF",Premier League,32,34,30,"2,540",4,7,0,0,,,,,,,,,
Jordan Beyer,GER,DF,Premier League,24,15,15,"1,234",0,1,0,0,,,,,,,,,
Jordan Clark,ENG,MF,Premier League,30,22,13,"1,235",1,1,0,0,,,,,,,,,
Jordan Ferri,FRA,MF,Ligue 1,32,30,23,"2,031",1,1,0,0,,,,,,,,,
Jordan Lotomba,SUI,DF,Ligue 1,25,27,21,"1,778",0,0,0,0,,,,,,,,,
Jordan Pickford,ENG,GK,Premier League,30,37,37,"3,330",0,0,0,0,,,,,,,,,
Jordan Veretout,FRA,MF,Ligue 1,31,28,23,"2,093",1,2,0,0,,,,,,,,,
Jordan Zemura,ZIM,DF,Serie A,24,26,10,"1,034",1,0,0,0,,,,,,,,,
Jordi,ESP,"MF,DF",La Liga,23,12,5,553,0,0,0,0,,,,,,,,,
Jordi Mboula,ESP,"FW,MF",Serie A,25,11,5,307,0,1,0,0,,,,,,,,,
Jordy Makengo,FRA,DF,Bundesliga,22,20,10,"1,026",0,0,0,0,,,,,,,,,
Jorge Cuenca,ESP,DF,La Liga,24,27,19,"1,856",3,1,0,0,,,,,,,,,
Jorge de Frutos,ESP,"FW,MF",La Liga,27,34,12,"1,411",2,0,0,0,,,,,,,,,
Jorge Herrando,ESP,DF,La Liga,23,17,16,"1,464",0,1,0,0,,,,,,,,,
Jorge Meré,ESP,DF,La Liga,27,10,8,673,0,0,0,0,,,,,,,,,
Jorge Moreno,ESP,DF,La Liga,23,1,0,15,0,0,0,0,,,,,,,,,
Jorginho,ITA,MF,Premier League,32,24,10,921,0,2,0,0,,,,,,,,,
Joris Chotard,FRA,MF,Ligue 1,22,30,29,"2,497",0,3,0,0,,,,,,,,,
José Arnaiz,ESP,"FW,MF",La Liga,29,25,9,918,2,1,0,0,,,,,,,,,
José Callejón,ESP,"MF,FW",La Liga,37,24,7,758,0,1,0,0,,,,,,,,,
José Campaña,ESP,MF,La Liga,30,7,1,153,0,0,0,0,,,,,,,,,
José Luis García Vayá,ESP,MF,La Liga,25,35,35,"3,122",6,1,6,7,,,,,,,,,
José Luis Gayà,ESP,DF,La Liga,28,23,22,"1,780",1,2,0,0,,,,,,,,,
José Luis Morales,ESP,"FW,MF",La Liga,36,28,8,974,6,0,0,0,,,,,,,,,
José Luis Palomino,ARG,DF,Serie A,34,4,0,27,0,0,0,0,,,,,,,,,
José María Giménez,URU,DF,La Liga,29,21,13,"1,236",0,0,0,0,,,,,,,,,
José Mari,ESP,"MF,FW",La Liga,36,3,0,14,0,0,0,0,,,,,,,,,
José Pozo,ESP,MF,La Liga,28,2,0,19,0,0,0,0,,,,,,,,,
José Sá,POR,GK,Premier League,31,34,34,"2,947",0,1,0,0,,,,,,,,,
Joseba Zaldúa,ESP,"DF,MF",La Liga,31,11,7,534,0,0,0,0,,,,,,,,,
Joselu,ESP,FW,La Liga,34,33,14,"1,597",9,2,0,2,,,,,,,,,
Josep Martinez,ESP,GK,Serie A,25,35,35,"3,149",0,0,0,0,,,,,,,,,
Joseph Aidoo,GHA,DF,La Liga,28,6,4,407,0,0,0,0,,,,,,,,,
Joseph Johnson,ENG,DF,Premier League,18,1,0,3,0,0,0,0,,,,,,,,,
Joseph Nduquidi,FRA,"MF,DF",Ligue 1,19,13,7,751,0,0,0,0,,,,,,,,,
Joseph Nonge,BEL,MF,Serie A,19,2,0,24,0,0,0,0,,,,,,,,,
Joseph Okumu,KEN,DF,Ligue 1,26,21,19,"1,743",1,0,0,0,,,,,,,,,
Josh Brownhill,ENG,MF,Premier League,28,32,23,"2,236",4,2,0,0,,,,,,,,,
Josh Cullen,IRL,MF,Premier League,28,24,22,"1,975",1,3,0,0,,,,,,,,,
Josh Dasilva,ENG,"DF,FW",Premier League,25,3,0,24,0,0,0,0,,,,,,,,,
Josh Wilson-Esbrand,ENG,"DF,MF",Ligue 1,21,11,5,461,1,1,0,0,,,,,,,,,
Josha Vagnoman,GER,DF,Bundesliga,23,18,12,"1,183",2,2,0,0,,,,,,,,,
Joshua Acheampong,ENG,DF,Premier League,18,1,0,6,0,0,0,0,,,,,,,,,
Joshua Kimmich,GER,"MF,DF",Bundesliga,29,28,27,"2,176",1,6,0,0,,,,,,,,,
Joshua M'Bahia,CIV,DF,Ligue 1,19,1,0,14,0,0,0,0,,,,,,,,,
Joshua Zirkzee,NED,FW,Serie A,22,34,32,"2,759",11,4,2,2,,,,,,,,,
Josip Brekalo,CRO,FW,Serie A,25,11,8,652,1,0,0,0,,,,,,,,,
Josip Juranović,CRO,DF,Bundesliga,28,21,14,"1,294",0,2,0,1,,,,,,,,,
Josip Stanišić,CRO,DF,Bundesliga,24,20,13,"1,261",3,1,0,0,,,,,,,,,
Josué Casimir,FRA,"FW,DF",Ligue 1,22,29,24,"1,950",0,5,0,0,,,,,,,,,
Josuha Guilavogui,FRA,DF,Bundesliga,33,11,5,409,0,1,0,0,,,,,,,,,
Jovan Milošević,SRB,"FW,MF",Bundesliga,18,5,0,28,0,0,0,0,,,,,,,,,
